seed	numsteps	FI	F_Direct	F_Lanczos	F_Rotate_K	F_Prediag_1K	F_Prediag_2K	F_Rotate_T	F_Prediag_1T	F_Prediag_2T	n	m	pulseseed	T	ν	Ω	W	σν	σΩ	σW	deviceseed	ω	δ	g	σC	σω	σδ	σg
1	128	0.008364857050037089	1.052101739063005e-10	1.0520995186169557e-10	1.052101739063005e-10	1.0529654925761633e-10	1.0520539994729461e-10	1.0520972981709065e-10	1.0529677130222126e-10	1.0520539994729461e-10	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	128	0.01002065310581124	9.823630797711758e-11	9.823630797711758e-11	9.823630797711758e-11	9.795231292741846e-11	9.824396851598749e-11	9.823630797711758e-11	9.795186883820861e-11	9.824485669440719e-11	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	128	0.010123412703592405	1.0356204782624445e-10	1.035616037370346e-10	1.0356204782624445e-10	1.0701084462994004e-10	1.0355427626507208e-10	1.035624919154543e-10	1.0701084462994004e-10	1.0355383217586223e-10	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	128	0.008823343120258786	8.64363025598891e-11	8.643585847067925e-11	8.643585847067925e-11	8.673883833409946e-11	8.643386006923492e-11	8.643563642607432e-11	8.673883833409946e-11	8.643341598002507e-11	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	128	0.010100282195124599	9.217449026266422e-11	9.217493435187407e-11	9.217404617345437e-11	9.404088618936157e-11	9.218148466771936e-11	9.217449026266422e-11	9.404133027857142e-11	9.218126262311443e-11	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	128	0.010228447007232577	8.71113181588612e-11	8.71113181588612e-11	8.711176224807105e-11	8.932954376206226e-11	8.711675825168186e-11	8.711176224807105e-11	8.932954376206226e-11	8.711631416247201e-11	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	128	0.013341530013335268	1.3409018340126977e-10	1.340904054458747e-10	1.3409018340126977e-10	1.3064449522204313e-10	1.3410095256460863e-10	1.340904054458747e-10	1.3064493931125298e-10	1.341007305200037e-10	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	128	0.012370812721051339	9.843292847477869e-11	9.843270643017377e-11	9.843315051938362e-11	9.888179164363464e-11	9.844913773093822e-11	9.843315051938362e-11	9.888179164363464e-11	9.844913773093822e-11	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	128	0.011227335656935566	1.1108125530512325e-10	1.110808112159134e-10	1.1108125530512325e-10	1.1175294023502147e-10	1.1109246855767196e-10	1.110808112159134e-10	1.1175249614581162e-10	1.1109202446846211e-10	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	256	0.013126115374417213	6.331601909437268e-12	6.331379864832343e-12	6.331379864832343e-12	6.4758198803360756e-12	6.33171293173973e-12	6.331601909437268e-12	6.476041924941001e-12	6.33171293173973e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	256	0.008364857050037089	6.609046643291094e-12	6.608380509476319e-12	6.608602554081244e-12	6.7126304514886215e-12	6.608713576383707e-12	6.608824598686169e-12	6.7126304514886215e-12	6.608047442568932e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	256	0.01002065310581124	6.212363956592526e-12	6.212586001197451e-12	6.213030090407301e-12	6.2736482675518346e-12	6.2126970234999135e-12	6.212363956592526e-12	6.2736482675518346e-12	6.2131411127097635e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	256	0.010123412703592405	6.5037975005566295e-12	6.5040195451615546e-12	6.5037975005566295e-12	7.015166225698977e-12	6.503020344439392e-12	6.5037975005566295e-12	7.0147221364891266e-12	6.503464433649242e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	256	0.008823343120258786	5.441869177502667e-12	5.441869177502667e-12	5.441425088292817e-12	5.575873096574924e-12	5.441314065990355e-12	5.441425088292817e-12	5.575873096574924e-12	5.441758155200205e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	256	0.010100282195124599	5.758726828730687e-12	5.758726828730687e-12	5.759170917940537e-12	6.0751403907488566e-12	5.758948873335612e-12	5.758948873335612e-12	6.0751403907488566e-12	5.758948873335612e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	256	0.010228447007232577	5.480726983364548e-12	5.481171072574398e-12	5.480726983364548e-12	5.863309837650377e-12	5.481171072574398e-12	5.480282894154698e-12	5.863531882255302e-12	5.481615161784248e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	256	0.013341530013335268	8.419931418757187e-12	8.419931418757187e-12	8.420153463362112e-12	8.074207968888913e-12	8.420153463362112e-12	8.419487329547337e-12	8.074207968888913e-12	8.420375507967037e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	256	0.012370812721051339	6.1666227679779695e-12	6.1664007233730445e-12	6.1661786787681194e-12	6.269651464663184e-12	6.167177879490282e-12	6.1661786787681194e-12	6.269651464663184e-12	6.167621968700132e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	256	0.011227335656935566	6.954770093159368e-12	6.954992137764293e-12	6.954770093159368e-12	7.115974476334941e-12	6.955880316183993e-12	6.955214182369218e-12	7.116418565544791e-12	6.955214182369218e-12	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	512	0.013126115374417213	3.9890313274781874e-13	3.991251773527438e-13	3.986810881428937e-13	4.39870362356487e-13	3.993472219576688e-13	3.991251773527438e-13	4.39648317751562e-13	3.9823699893304365e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	512	0.008364857050037089	4.21995771660022e-13	4.2177372705509697e-13	4.21995771660022e-13	4.620748228489902e-13	4.2155168245017194e-13	4.21995771660022e-13	4.620748228489902e-13	4.21995771660022e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	512	0.01002065310581124	4.0756287233989497e-13	4.0800696154974503e-13	4.084510507595951e-13	4.418687638008123e-13	4.0811798385220754e-13	4.0778491694482e-13	4.4142467459096224e-13	4.0811798385220754e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	512	0.010123412703592405	4.1533443351227106e-13	4.1511238890734603e-13	4.1511238890734603e-13	5.020428517354958e-13	4.1511238890734603e-13	4.1511238890734603e-13	5.018208071305708e-13	4.1511238890734603e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	512	0.008823343120258786	3.503863865716994e-13	3.503863865716994e-13	3.5083047578154947e-13	3.936850845320805e-13	3.5060843117662444e-13	3.503863865716994e-13	3.936850845320805e-13	3.5083047578154947e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	512	0.010100282195124599	3.5993430458347575e-13	3.597122599785507e-13	3.597122599785507e-13	4.2521541843143495e-13	3.5993430458347575e-13	3.594902153736257e-13	4.249933738265099e-13	3.594902153736257e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	512	0.010228447007232577	3.523847880160247e-13	3.523847880160247e-13	3.523847880160247e-13	4.2787995369053533e-13	3.523847880160247e-13	3.526068326209497e-13	4.2810199829546036e-13	3.5216274341109965e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	512	0.013341530013335268	5.370148770111882e-13	5.367928324062632e-13	5.367928324062632e-13	5.146993942162226e-13	5.365707878013382e-13	5.365707878013382e-13	5.146993942162226e-13	5.370148770111882e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	512	0.012370812721051339	3.8902214782865485e-13	3.89910326248355e-13	3.8968828164342995e-13	4.1799896877137144e-13	3.8968828164342995e-13	3.894662370385049e-13	4.175548795615214e-13	3.89910326248355e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	512	0.011227335656935566	4.3787196091216174e-13	4.3809400551708677e-13	4.376499163072367e-13	4.819478149897805e-13	4.382050278195493e-13	4.3787196091216174e-13	4.819478149897805e-13	4.377609386096992e-13	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	1024	0.013126115374417213	2.5757174171303632e-14	2.5757174171303632e-14	2.5757174171303632e-14	3.708144902248023e-14	2.5757174171303632e-14	2.5757174171303632e-14	3.68594044175552e-14	2.5757174171303632e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	1024	0.008364857050037089	2.90878432451791e-14	2.864375403532904e-14	2.90878432451791e-14	4.118927421359331e-14	2.864375403532904e-14	2.90878432451791e-14	4.118927421359331e-14	2.864375403532904e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	1024	0.01002065310581124	3.1530333899354446e-14	3.1530333899354446e-14	3.1308289294429414e-14	4.218847493575595e-14	3.175237850427948e-14	3.1308289294429414e-14	4.3076653355456074e-14	3.1308289294429414e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	1024	0.010123412703592405	2.8754776337791554e-14	2.8754776337791554e-14	2.8754776337791554e-14	4.596323321948148e-14	2.8976820942716586e-14	2.8754776337791554e-14	4.596323321948148e-14	2.8754776337791554e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	1024	0.008823343120258786	2.475797344914099e-14	2.4980018054066022e-14	2.4980018054066022e-14	3.7636560534792807e-14	2.4980018054066022e-14	2.4980018054066022e-14	3.7636560534792807e-14	2.5202062658991053e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	1024	0.010100282195124599	2.220446049250313e-14	2.220446049250313e-14	2.2648549702353193e-14	3.752553823233029e-14	2.2648549702353193e-14	2.2648549702353193e-14	3.752553823233029e-14	2.2648549702353193e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	1024	0.010228447007232577	2.5091040356528538e-14	2.5091040356528538e-14	2.4868995751603507e-14	4.196643033083092e-14	2.5091040356528538e-14	2.5091040356528538e-14	4.196643033083092e-14	2.4646951146678475e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	1024	0.013341530013335268	3.7414515929867775e-14	3.7414515929867775e-14	3.697042672001771e-14	3.9190872769268026e-14	3.7414515929867775e-14	3.697042672001771e-14	3.8968828164342995e-14	3.674838211509268e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	1024	0.012370812721051339	2.5868196473766147e-14	2.5868196473766147e-14	2.5424107263916085e-14	3.275157922644212e-14	2.5424107263916085e-14	2.5868196473766147e-14	3.275157922644212e-14	2.5646151868841116e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	1024	0.011227335656935566	2.8310687127941492e-14	2.808864252301646e-14	2.853273173286652e-14	4.0190073491430667e-14	2.786659791809143e-14	2.853273173286652e-14	3.9968028886505635e-14	2.808864252301646e-14	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	2048	0.013126115374417213	2.4424906541753444e-15	1.7763568394002505e-15	1.7763568394002505e-15	5.218048215738236e-15	2.4424906541753444e-15	1.9984014443252818e-15	5.218048215738236e-15	1.7763568394002505e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	2048	0.008364857050037089	2.6645352591003757e-15	2.6645352591003757e-15	2.6645352591003757e-15	5.995204332975845e-15	2.6645352591003757e-15	3.1086244689504383e-15	6.439293542825908e-15	2.6645352591003757e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	2048	0.01002065310581124	4.9960036108132044e-15	4.773959005888173e-15	4.773959005888173e-15	7.882583474838611e-15	4.9960036108132044e-15	4.551914400963142e-15	7.882583474838611e-15	4.551914400963142e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	2048	0.010123412703592405	3.552713678800501e-15	3.1086244689504383e-15	3.552713678800501e-15	7.216449660063518e-15	3.1086244689504383e-15	3.552713678800501e-15	6.994405055138486e-15	2.886579864025407e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	2048	0.008823343120258786	2.886579864025407e-15	2.886579864025407e-15	2.886579864025407e-15	6.8833827526759706e-15	3.1086244689504383e-15	2.4424906541753444e-15	6.217248937900877e-15	3.3306690738754696e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	2048	0.010100282195124599	1.7763568394002505e-15	1.5543122344752192e-15	1.5543122344752192e-15	5.218048215738236e-15	1.5543122344752192e-15	1.7763568394002505e-15	4.9960036108132044e-15	1.3322676295501878e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	2048	0.010228447007232577	2.886579864025407e-15	2.886579864025407e-15	2.6645352591003757e-15	7.327471962526033e-15	2.220446049250313e-15	2.4424906541753444e-15	7.327471962526033e-15	2.6645352591003757e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	2048	0.013341530013335268	3.6637359812630166e-15	3.885780586188048e-15	3.6637359812630166e-15	5.218048215738236e-15	3.6637359812630166e-15	3.6637359812630166e-15	5.218048215738236e-15	4.107825191113079e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	2048	0.012370812721051339	2.4424906541753444e-15	2.4424906541753444e-15	1.9984014443252818e-15	4.218847493575595e-15	1.9984014443252818e-15	2.4424906541753444e-15	3.9968028886505635e-15	1.9984014443252818e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	2048	0.011227335656935566	2.220446049250313e-15	2.220446049250313e-15	1.9984014443252818e-15	5.10702591327572e-15	2.220446049250313e-15	1.9984014443252818e-15	5.10702591327572e-15	2.4424906541753444e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	4096	0.013126115374417213	3.3306690738754696e-16	3.3306690738754696e-16	3.3306690738754696e-16	8.881784197001252e-16	3.3306690738754696e-16	3.3306690738754696e-16	1.1102230246251565e-15	0.0	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	4096	0.008364857050037089	6.661338147750939e-16	6.661338147750939e-16	8.881784197001252e-16	1.887379141862766e-15	1.1102230246251565e-15	8.881784197001252e-16	1.887379141862766e-15	6.661338147750939e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	4096	0.01002065310581124	1.9984014443252818e-15	1.9984014443252818e-15	1.9984014443252818e-15	3.4416913763379853e-15	2.4424906541753444e-15	1.9984014443252818e-15	3.4416913763379853e-15	2.220446049250313e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	4096	0.010123412703592405	1.3322676295501878e-15	1.3322676295501878e-15	1.3322676295501878e-15	2.220446049250313e-15	1.3322676295501878e-15	1.5543122344752192e-15	2.220446049250313e-15	1.3322676295501878e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	4096	0.008823343120258786	1.2212453270876722e-15	7.771561172376096e-16	9.992007221626409e-16	2.3314683517128287e-15	1.2212453270876722e-15	7.771561172376096e-16	2.1094237467877974e-15	1.2212453270876722e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	4096	0.010100282195124599	2.220446049250313e-16	4.440892098500626e-16	4.440892098500626e-16	8.881784197001252e-16	0.0	2.220446049250313e-16	6.661338147750939e-16	4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	4096	0.010228447007232577	7.771561172376096e-16	5.551115123125783e-16	3.3306690738754696e-16	2.55351295663786e-15	9.992007221626409e-16	5.551115123125783e-16	2.1094237467877974e-15	7.771561172376096e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	4096	0.013341530013335268	1.2212453270876722e-15	7.771561172376096e-16	1.6653345369377348e-15	1.3322676295501878e-15	1.6653345369377348e-15	1.6653345369377348e-15	1.7763568394002505e-15	1.2212453270876722e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	4096	0.012370812721051339	8.881784197001252e-16	4.440892098500626e-16	6.661338147750939e-16	8.881784197001252e-16	4.440892098500626e-16	8.881784197001252e-16	1.3322676295501878e-15	4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	4096	0.011227335656935566	4.440892098500626e-16	2.220446049250313e-16	0.0	1.3322676295501878e-15	0.0	0.0	1.3322676295501878e-15	4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	8192	0.013126115374417213	2.220446049250313e-16	0.0	6.661338147750939e-16	4.440892098500626e-16	0.0	4.440892098500626e-16	4.440892098500626e-16	-4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
1	8192	0.008364857050037089	3.3306690738754696e-16	7.771561172376096e-16	5.551115123125783e-16	6.661338147750939e-16	7.771561172376096e-16	7.771561172376096e-16	1.1102230246251565e-15	7.771561172376096e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
2	8192	0.01002065310581124	1.6653345369377348e-15	1.887379141862766e-15	1.6653345369377348e-15	2.1094237467877974e-15	1.4432899320127035e-15	2.1094237467877974e-15	2.3314683517128287e-15	1.6653345369377348e-15	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
3	8192	0.010123412703592405	8.881784197001252e-16	8.881784197001252e-16	8.881784197001252e-16	1.7763568394002505e-15	8.881784197001252e-16	1.5543122344752192e-15	1.3322676295501878e-15	8.881784197001252e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
4	8192	0.008823343120258786	7.771561172376096e-16	5.551115123125783e-16	7.771561172376096e-16	1.2212453270876722e-15	7.771561172376096e-16	5.551115123125783e-16	1.2212453270876722e-15	7.771561172376096e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
5	8192	0.010100282195124599	0.0	4.440892098500626e-16	0.0	3.3306690738754696e-16	0.0	0.0	7.771561172376096e-16	4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
6	8192	0.010228447007232577	4.440892098500626e-16	8.881784197001252e-16	8.881784197001252e-16	7.771561172376096e-16	6.661338147750939e-16	6.661338147750939e-16	1.2212453270876722e-15	4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
7	8192	0.013341530013335268	1.5543122344752192e-15	1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	1.1102230246251565e-15	1.5543122344752192e-15	8.881784197001252e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
8	8192	0.012370812721051339	4.440892098500626e-16	6.661338147750939e-16	2.220446049250313e-16	8.881784197001252e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	4.440892098500626e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
9	8192	0.011227335656935566	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	6.661338147750939e-16	0.0	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
0	16384	0.013126115374417213	2.220446049250313e-16	4.440892098500626e-16	0.0	2.220446049250313e-16	0.0	0.0	0.0	2.220446049250313e-16	3	3	14522083055399744269	10.0	5.0	0.02	1	0.5555555555555556	true	nothing	9554663035758824981	5.0	0.3	0.02	nothing	0.5555555555555556	0.03333333333333333	0.0022222222222222222
